"Database"	"Slave"	"Lang_Code"	"Project_Type"
"zuwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"zu"	"wikibooks"
"dewiki"	"s5-analytics-slave.eqiad.wmnet"	"de"	"wiki"
"frwiki"	"s6-analytics-slave.eqiad.wmnet"	"fr"	"wiki"
"jawiki"	"s6-analytics-slave.eqiad.wmnet"	"ja"	"wiki"
"ruwiki"	"s6-analytics-slave.eqiad.wmnet"	"ru"	"wiki"
"arwiki"	"s7-analytics-slave.eqiad.wmnet"	"ar"	"wiki"
"cawiki"	"s7-analytics-slave.eqiad.wmnet"	"ca"	"wiki"
"eswiki"	"s7-analytics-slave.eqiad.wmnet"	"es"	"wiki"
"fawiki"	"s7-analytics-slave.eqiad.wmnet"	"fa"	"wiki"
"hewiki"	"s7-analytics-slave.eqiad.wmnet"	"he"	"wiki"
"huwiki"	"s7-analytics-slave.eqiad.wmnet"	"hu"	"wiki"
"kowiki"	"s7-analytics-slave.eqiad.wmnet"	"ko"	"wiki"
"rowiki"	"s7-analytics-slave.eqiad.wmnet"	"ro"	"wiki"
"ukwiki"	"s7-analytics-slave.eqiad.wmnet"	"uk"	"wiki"
"viwiki"	"s7-analytics-slave.eqiad.wmnet"	"vi"	"wiki"
